dataset,prob,Version,run,Training,Type,avg_dist
ESEN,60-40,ES-EN,0,Untrained,ES+,0.46702522011513264
ESEN,60-40,ES-EN,0,Untrained,ES-,0.47872429316220355
ESEN,60-40,ES-EN,1,Untrained,ES+,0.45104456284813615
ESEN,60-40,ES-EN,1,Untrained,ES-,0.45406513436042467
ESEN,60-40,ES-EN,2,Untrained,ES+,0.4418350477297966
ESEN,60-40,ES-EN,2,Untrained,ES-,0.45209959320763826
ESEN,60-40,ES-EN,3,Untrained,ES+,0.41182562560448177
ESEN,60-40,ES-EN,3,Untrained,ES-,0.4419943849937807
ESEN,60-40,ES-EN,4,Untrained,ES+,0.43236042002579833
ESEN,60-40,ES-EN,4,Untrained,ES-,0.4524541236511901
ESEN,60-40,ES-EN,5,Untrained,ES+,0.40745890961136866
ESEN,60-40,ES-EN,5,Untrained,ES-,0.4243067418868634
ESEN,60-40,ES-EN,6,Untrained,ES+,0.4290269366114623
ESEN,60-40,ES-EN,6,Untrained,ES-,0.4251924991005252
ESEN,60-40,ES-EN,7,Untrained,ES+,0.4322863888750297
ESEN,60-40,ES-EN,7,Untrained,ES-,0.4394308915165897
ESEN,60-40,ES-EN,8,Untrained,ES+,0.4414136400404673
ESEN,60-40,ES-EN,8,Untrained,ES-,0.46652943919819023
ESEN,60-40,ES-EN,9,Untrained,ES+,0.4451324869268604
ESEN,60-40,ES-EN,9,Untrained,ES-,0.4550611696169496
ESEN,60-40,ES-EN,0,Trained,ES+,0.3575446918974403
ESEN,60-40,ES-EN,0,Trained,ES-,0.4238633580779274
ESEN,60-40,ES-EN,1,Trained,ES+,0.31975443620277005
ESEN,60-40,ES-EN,1,Trained,ES-,0.40143489366816465
ESEN,60-40,ES-EN,2,Trained,ES+,0.3445080200616949
ESEN,60-40,ES-EN,2,Trained,ES-,0.41807731360592754
ESEN,60-40,ES-EN,3,Trained,ES+,0.33402318215987675
ESEN,60-40,ES-EN,3,Trained,ES-,0.40614569670365525
ESEN,60-40,ES-EN,4,Trained,ES+,0.3401067704469405
ESEN,60-40,ES-EN,4,Trained,ES-,0.4244804830066698
ESEN,60-40,ES-EN,5,Trained,ES+,0.3426509990381502
ESEN,60-40,ES-EN,5,Trained,ES-,0.4068896382356226
ESEN,60-40,ES-EN,6,Trained,ES+,0.35051070036124427
ESEN,60-40,ES-EN,6,Trained,ES-,0.3933156742791378
ESEN,60-40,ES-EN,7,Trained,ES+,0.36907537386669215
ESEN,60-40,ES-EN,7,Trained,ES-,0.45205396681456744
ESEN,60-40,ES-EN,8,Trained,ES+,0.35356020472749516
ESEN,60-40,ES-EN,8,Trained,ES-,0.4453212655419785
ESEN,60-40,ES-EN,9,Trained,ES+,0.3413283424662279
ESEN,60-40,ES-EN,9,Trained,ES-,0.42795632830621566
ESEN,100-00,MONO,0,Untrained,ES+,0.3125720834195634
ESEN,100-00,MONO,0,Untrained,ES-,0.31191444802237434
ESEN,100-00,MONO,1,Untrained,ES+,0.2713576621847278
ESEN,100-00,MONO,1,Untrained,ES-,0.2737344560662944
ESEN,100-00,MONO,2,Untrained,ES+,0.31610991576851327
ESEN,100-00,MONO,2,Untrained,ES-,0.3089342860784514
ESEN,100-00,MONO,3,Untrained,ES+,0.2964664961733844
ESEN,100-00,MONO,3,Untrained,ES-,0.2988239416102954
ESEN,100-00,MONO,4,Untrained,ES+,0.3266726797143242
ESEN,100-00,MONO,4,Untrained,ES-,0.32377390014036683
ESEN,100-00,MONO,5,Untrained,ES+,0.32873028022569667
ESEN,100-00,MONO,5,Untrained,ES-,0.334457018112578
ESEN,100-00,MONO,6,Untrained,ES+,0.30552655699289094
ESEN,100-00,MONO,6,Untrained,ES-,0.31536442236212886
ESEN,100-00,MONO,7,Untrained,ES+,0.2950665789974715
ESEN,100-00,MONO,7,Untrained,ES-,0.2886267319667605
ESEN,100-00,MONO,8,Untrained,ES+,0.3123077882396287
ESEN,100-00,MONO,8,Untrained,ES-,0.3023223857981804
ESEN,100-00,MONO,9,Untrained,ES+,0.31462670833590817
ESEN,100-00,MONO,9,Untrained,ES-,0.31736457560086767
ESEN,100-00,MONO,0,Trained,ES+,0.32589794651442594
ESEN,100-00,MONO,0,Trained,ES-,0.43688909193217246
ESEN,100-00,MONO,1,Trained,ES+,0.30407975647812163
ESEN,100-00,MONO,1,Trained,ES-,0.4343885676197582
ESEN,100-00,MONO,2,Trained,ES+,0.3724852010027814
ESEN,100-00,MONO,2,Trained,ES-,0.4187012406125795
ESEN,100-00,MONO,3,Trained,ES+,0.33920099497308265
ESEN,100-00,MONO,3,Trained,ES-,0.4215185245718057
ESEN,100-00,MONO,4,Trained,ES+,0.255552630396583
ESEN,100-00,MONO,4,Trained,ES-,0.325486580380976
ESEN,100-00,MONO,5,Trained,ES+,0.2956991558547187
ESEN,100-00,MONO,5,Trained,ES-,0.3875944036258923
ESEN,100-00,MONO,6,Trained,ES+,0.29861628710982097
ESEN,100-00,MONO,6,Trained,ES-,0.42927222671514964
ESEN,100-00,MONO,7,Trained,ES+,0.344780951081234
ESEN,100-00,MONO,7,Trained,ES-,0.4074977646567135
ESEN,100-00,MONO,8,Trained,ES+,0.3121410453851252
ESEN,100-00,MONO,8,Trained,ES-,0.39693381324651583
ESEN,100-00,MONO,9,Trained,ES+,0.3230275502903901
ESEN,100-00,MONO,9,Trained,ES-,0.45065361626239137
ESEU,60-40,ES-EU,0,Untrained,ES+,0.4630443667678122
ESEU,60-40,ES-EU,0,Untrained,ES-,0.4417925060165132
ESEU,60-40,ES-EU,1,Untrained,ES+,0.4833787517544955
ESEU,60-40,ES-EU,1,Untrained,ES-,0.44844474418321273
ESEU,60-40,ES-EU,2,Untrained,ES+,0.4657185386852353
ESEU,60-40,ES-EU,2,Untrained,ES-,0.44583382279981776
ESEU,60-40,ES-EU,3,Untrained,ES+,0.4718404959382218
ESEU,60-40,ES-EU,3,Untrained,ES-,0.4475850364352242
ESEU,60-40,ES-EU,4,Untrained,ES+,0.44613620248394376
ESEU,60-40,ES-EU,4,Untrained,ES-,0.4241169341448546
ESEU,60-40,ES-EU,5,Untrained,ES+,0.46879777657212607
ESEU,60-40,ES-EU,5,Untrained,ES-,0.4526284329937928
ESEU,60-40,ES-EU,6,Untrained,ES+,0.4557771631529017
ESEU,60-40,ES-EU,6,Untrained,ES-,0.42982872962685653
ESEU,60-40,ES-EU,7,Untrained,ES+,0.4935015448215182
ESEU,60-40,ES-EU,7,Untrained,ES-,0.43824295473484753
ESEU,60-40,ES-EU,8,Untrained,ES+,0.4442356476043462
ESEU,60-40,ES-EU,8,Untrained,ES-,0.4268343350891801
ESEU,60-40,ES-EU,9,Untrained,ES+,0.4983964362587363
ESEU,60-40,ES-EU,9,Untrained,ES-,0.4813052613980177
ESEU,60-40,ES-EU,0,Trained,ES+,0.3718103654212191
ESEU,60-40,ES-EU,0,Trained,ES-,0.46364095117821935
ESEU,60-40,ES-EU,1,Trained,ES+,0.33734509540551905
ESEU,60-40,ES-EU,1,Trained,ES-,0.40758011199235705
ESEU,60-40,ES-EU,2,Trained,ES+,0.36102632762221537
ESEU,60-40,ES-EU,2,Trained,ES-,0.44383791160658653
ESEU,60-40,ES-EU,3,Trained,ES+,0.3547927216263504
ESEU,60-40,ES-EU,3,Trained,ES-,0.4050418071895901
ESEU,60-40,ES-EU,4,Trained,ES+,0.3368047436899975
ESEU,60-40,ES-EU,4,Trained,ES-,0.4127355475101193
ESEU,60-40,ES-EU,5,Trained,ES+,0.38812765689877543
ESEU,60-40,ES-EU,5,Trained,ES-,0.4748843006909223
ESEU,60-40,ES-EU,6,Trained,ES+,0.3781290194157355
ESEU,60-40,ES-EU,6,Trained,ES-,0.44371741090859995
ESEU,60-40,ES-EU,7,Trained,ES+,0.39039985972068364
ESEU,60-40,ES-EU,7,Trained,ES-,0.4122960076378986
ESEU,60-40,ES-EU,8,Trained,ES+,0.35000821798482373
ESEU,60-40,ES-EU,8,Trained,ES-,0.39214002504239404
ESEU,60-40,ES-EU,9,Trained,ES+,0.35381738421679665
ESEU,60-40,ES-EU,9,Trained,ES-,0.45827086924236277
