dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,0,sutno,ES-EN,ES-,1,1,3.997349262237549,reco,0,
ESEN,60-40,0,bulmo,ES-EN,ES-,1,1,3.946014165878296,reco,0,
ESEN,60-40,0,fosta,ES-EN,ES+,1,1,3.980403423309326,reco,0,
ESEN,60-40,0,londa,ES-EN,ES+,1,1,3.8706398010253906,reco,0,
ESEN,60-40,0,dagmo,ES-EN,ES-,1,1,3.8459980487823486,reco,0,
ESEN,60-40,0,relta,ES-EN,ES+,1,1,4.229610919952393,reco,0,
ESEN,60-40,0,fimbe,ES-EN,ES-,1,1,3.8920090198516846,reco,0,
ESEN,60-40,0,bompu,ES-EN,ES-,1,1,4.164424419403076,reco,0,
ESEN,60-40,0,bipto,ES-EN,ES-,1,1,3.746725559234619,reco,0,
ESEN,60-40,0,pusta,ES-EN,ES+,1,1,4.275248050689697,reco,0,
ESEN,60-40,0,rimpo,ES-EN,ES-,1,1,3.763749599456787,reco,0,
ESEN,60-40,0,gurfo,ES-EN,ES-,1,1,3.977545976638794,reco,0,
ESEN,60-40,0,ranta,ES-EN,ES+,1,1,3.9343433380126953,reco,0,
ESEN,60-40,0,susbe,ES-EN,ES-,1,1,3.93537974357605,reco,0,
ESEN,60-40,0,tista,ES-EN,ES+,1,1,3.9092254638671875,reco,0,
ESEN,60-40,0,rerta,ES-EN,ES+,1,1,3.8368189334869385,reco,0,
ESEN,60-40,0,dutno,ES-EN,ES-,1,1,3.750793933868408,reco,0,
ESEN,60-40,0,lenda,ES-EN,ES+,1,1,3.742108106613159,reco,0,
ESEN,60-40,0,rulgo,ES-EN,ES-,1,1,3.8829941749572754,reco,0,
ESEN,60-40,0,denra,ES-EN,ES+,1,1,4.08370304107666,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,1,1,3.8483800888061523,reco,0,
ESEN,60-40,0,rutno,ES-EN,ES-,1,1,4.6194987297058105,reco,0,
ESEN,60-40,0,respa,ES-EN,ES+,1,1,4.074220657348633,reco,0,
ESEN,60-40,0,rirbo,ES-EN,ES-,1,1,3.921635866165161,reco,0,
ESEN,60-40,0,tunta,ES-EN,ES+,1,1,3.9437687397003174,reco,0,
ESEN,60-40,0,larta,ES-EN,ES+,1,1,3.7363622188568115,reco,0,
ESEN,60-40,0,mupto,ES-EN,ES-,1,1,4.130739212036133,reco,0,
ESEN,60-40,0,donte,ES-EN,ES+,1,1,3.8641669750213623,reco,0,
ESEN,60-40,0,mimbo,ES-EN,ES-,1,1,3.4862496852874756,reco,100,
ESEN,60-40,0,polta,ES-EN,ES+,1,1,4.303255081176758,reco,0,
ESEN,60-40,0,dumle,ES-EN,ES-,1,1,4.081769943237305,reco,0,
ESEN,60-40,0,sulbe,ES-EN,ES-,1,1,4.125207901000977,reco,0,
ESEN,60-40,0,penra,ES-EN,ES+,1,1,3.850466251373291,reco,0,
ESEN,60-40,0,sumne,ES-EN,ES-,1,1,4.116112232208252,reco,0,
ESEN,60-40,0,lesta,ES-EN,ES+,1,1,4.00092077255249,reco,0,
ESEN,60-40,0,sasta,ES-EN,ES+,1,1,4.303543567657471,reco,0,
ESEN,60-40,0,terta,ES-EN,ES+,1,1,4.2130126953125,reco,0,
ESEN,60-40,0,tadmi,ES-EN,ES-,1,1,3.9774649143218994,reco,0,
ESEN,60-40,0,mulmo,ES-EN,ES-,1,1,4.391814708709717,reco,0,
ESEN,60-40,0,gunfo,ES-EN,ES-,1,1,4.30963134765625,reco,0,
ESEN,60-40,0,nulpa,ES-EN,ES-,1,1,4.219078063964844,reco,0,
ESEN,60-40,0,ronta,ES-EN,ES+,1,1,4.152889728546143,reco,0,
ESEN,60-40,0,gulbe,ES-EN,ES-,1,1,3.8106746673583984,reco,0,
ESEN,60-40,0,derdo,ES-EN,ES+,1,1,4.081769943237305,reco,0,
ESEN,60-40,0,sonto,ES-EN,ES+,1,1,4.272507667541504,reco,0,
ESEN,60-40,0,talta,ES-EN,ES+,1,1,4.512317180633545,reco,0,
ESEN,60-40,0,ripso,ES-EN,ES-,1,1,4.051690578460693,reco,0,
ESEN,60-40,0,malga,ES-EN,ES+,1,1,4.0802741050720215,reco,0,
ESEN,60-40,0,malga,ES-EN,ES+,1,1,4.0802741050720215,prod,20,canian
ESEN,60-40,0,dutno,ES-EN,ES-,1,1,4.0802741050720215,prod,0,cecae
ESEN,60-40,0,ronta,ES-EN,ES+,1,1,4.0802741050720215,prod,0,cebgel
ESEN,60-40,0,rerta,ES-EN,ES+,1,1,4.0802741050720215,prod,40,cecoa
ESEN,60-40,0,nulpa,ES-EN,ES-,1,1,4.0802741050720215,prod,0,comtar
ESEN,60-40,0,dagmo,ES-EN,ES-,1,1,4.0802741050720215,prod,0,cenga
ESEN,60-40,0,mulmo,ES-EN,ES-,1,1,4.0802741050720215,prod,20,calta
ESEN,60-40,0,rulgo,ES-EN,ES-,1,1,4.0802741050720215,prod,0,megta
ESEN,60-40,0,ripso,ES-EN,ES-,1,1,4.0802741050720215,prod,0,megt
ESEN,60-40,0,tista,ES-EN,ES+,1,1,4.0802741050720215,prod,40,manta
ESEN,60-40,0,larta,ES-EN,ES+,1,1,4.0802741050720215,prod,40,manga
ESEN,60-40,0,gulbe,ES-EN,ES-,1,1,4.0802741050720215,prod,0,mallar
ESEN,60-40,0,sonto,ES-EN,ES+,1,1,4.0802741050720215,prod,20,malta
ESEN,60-40,0,rirbo,ES-EN,ES-,1,1,4.0802741050720215,prod,20,megto
ESEN,60-40,0,londa,ES-EN,ES+,1,1,4.0802741050720215,prod,20,mant
ESEN,60-40,0,fimbe,ES-EN,ES-,1,1,4.0802741050720215,prod,20,ralbo
ESEN,60-40,0,rutno,ES-EN,ES-,1,1,4.0802741050720215,prod,40,relao
ESEN,60-40,0,fosta,ES-EN,ES+,1,1,4.0802741050720215,prod,40,rarta
ESEN,60-40,0,sasta,ES-EN,ES+,1,1,4.0802741050720215,prod,40,rolta
ESEN,60-40,0,lesta,ES-EN,ES+,1,1,4.0802741050720215,prod,40,ranta
ESEN,60-40,0,tadmi,ES-EN,ES-,1,1,4.0802741050720215,prod,0,ralaan
ESEN,60-40,0,ranta,ES-EN,ES+,1,1,4.0802741050720215,prod,60,relta
ESEN,60-40,0,respa,ES-EN,ES+,1,1,4.0802741050720215,prod,80,resta
ESEN,60-40,0,mupto,ES-EN,ES-,1,1,4.0802741050720215,prod,20,ralta
ESEN,60-40,0,bompu,ES-EN,ES-,1,1,4.0802741050720215,prod,0,ranbal
ESEN,60-40,0,polta,ES-EN,ES+,1,1,4.0802741050720215,prod,40,rasta
ESEN,60-40,0,mimbo,ES-EN,ES-,1,1,4.0802741050720215,prod,40,ralbo
ESEN,60-40,0,relta,ES-EN,ES+,1,1,4.0802741050720215,prod,80,resta
ESEN,60-40,0,donte,ES-EN,ES+,1,1,4.0802741050720215,prod,20,remta
ESEN,60-40,0,penra,ES-EN,ES+,1,1,4.0802741050720215,prod,0,rarto
ESEN,60-40,0,sulbe,ES-EN,ES-,1,1,4.0802741050720215,prod,0,ramto
ESEN,60-40,0,terta,ES-EN,ES+,1,1,4.0802741050720215,prod,20,ranra
ESEN,60-40,0,sutno,ES-EN,ES-,1,1,4.0802741050720215,prod,20,rulta
ESEN,60-40,0,gurfo,ES-EN,ES-,1,1,4.0802741050720215,prod,20,rulta
ESEN,60-40,0,susbe,ES-EN,ES-,1,1,4.0802741050720215,prod,20,rulto
ESEN,60-40,0,bulmo,ES-EN,ES-,1,1,4.0802741050720215,prod,40,rolto
ESEN,60-40,0,bipto,ES-EN,ES-,1,1,4.0802741050720215,prod,40,rulto
ESEN,60-40,0,talta,ES-EN,ES+,1,1,4.0802741050720215,prod,80,ralta
ESEN,60-40,0,pusta,ES-EN,ES+,1,1,4.0802741050720215,prod,40,relta
ESEN,60-40,0,perto,ES-EN,ES+,1,1,4.0802741050720215,prod,40,rurta
