dataset,prob,run,word,Group,label,block,loss,type,acc,acc_log
ESEN,60-40,0,sutno,SP-EN,ES-,0,4.0086350440979,reco,0.2051112800836563,-1.5842026472091675
ESEN,60-40,0,bulmo,SP-EN,ES-,0,3.9764318466186523,reco,0.21584494411945343,-1.5331950187683105
ESEN,60-40,0,fosta,SP-EN,ES+,0,3.6178879737854004,reco,0.29903292655944824,-1.207201600074768
ESEN,60-40,0,londa,SP-EN,ES+,0,4.085764408111572,reco,0.22475826740264893,-1.4927297830581665
ESEN,60-40,0,dagmo,SP-EN,ES-,0,3.778041124343872,reco,0.2580658793449402,-1.3545403480529785
ESEN,60-40,0,relta,SP-EN,ES+,0,3.817206382751465,reco,0.24371309578418732,-1.4117635488510132
ESEN,60-40,0,fimbe,SP-EN,ES-,0,4.224641799926758,reco,0.20004351437091827,-1.6092203855514526
ESEN,60-40,0,bompu,SP-EN,ES-,0,4.217662811279297,reco,0.1680143028497696,-1.7837061882019043
ESEN,60-40,0,bipto,SP-EN,ES-,0,3.9330086708068848,reco,0.2598459720611572,-1.3476662635803223
ESEN,60-40,0,pusta,SP-EN,ES+,0,3.864436388015747,reco,0.22720053791999817,-1.4819222688674927
ESEN,60-40,0,rimpo,SP-EN,ES-,0,3.7199416160583496,reco,0.27845853567123413,-1.2784861326217651
ESEN,60-40,0,gurfo,SP-EN,ES-,0,3.9670372009277344,reco,0.2266206443309784,-1.4844778776168823
ESEN,60-40,0,ranta,SP-EN,ES+,0,3.9908485412597656,reco,0.23096981644630432,-1.4654682874679565
ESEN,60-40,0,susbe,SP-EN,ES-,0,3.537101984024048,reco,0.29533642530441284,-1.2196401357650757
ESEN,60-40,0,tista,SP-EN,ES+,0,3.5399084091186523,reco,0.35521677136421204,-1.035027027130127
ESEN,60-40,0,rerta,SP-EN,ES+,0,3.81387996673584,reco,0.2847401201725006,-1.256178379058838
ESEN,60-40,0,dutno,SP-EN,ES-,0,4.154059410095215,reco,0.21721810102462769,-1.526853322982788
ESEN,60-40,0,lenda,SP-EN,ES+,0,3.895374298095703,reco,0.23892492055892944,-1.4316059350967407
ESEN,60-40,0,rulgo,SP-EN,ES-,0,3.8899550437927246,reco,0.26081815361976624,-1.343931794166565
ESEN,60-40,0,denra,SP-EN,ES+,0,3.741076707839966,reco,0.29197052121162415,-1.231102466583252
ESEN,60-40,0,perto,SP-EN,ES+,0,4.000823497772217,reco,0.25512248277664185,-1.3660115003585815
ESEN,60-40,0,rutno,SP-EN,ES-,0,3.9594099521636963,reco,0.15775272250175476,-1.8467265367507935
ESEN,60-40,0,respa,SP-EN,ES+,0,4.079197883605957,reco,0.19899655878543854,-1.614467740058899
ESEN,60-40,0,rirbo,SP-EN,ES-,0,4.309360504150391,reco,0.22158370912075043,-1.5069547891616821
ESEN,60-40,0,tunta,SP-EN,ES+,0,4.062168598175049,reco,0.19470582902431488,-1.6362653970718384
ESEN,60-40,0,larta,SP-EN,ES+,0,3.9630227088928223,reco,0.26086440682411194,-1.343754529953003
ESEN,60-40,0,mupto,SP-EN,ES-,0,3.941561222076416,reco,0.23560450971126556,-1.4456006288528442
ESEN,60-40,0,donte,SP-EN,ES+,0,4.310458660125732,reco,0.16931308805942535,-1.776005744934082
ESEN,60-40,0,mimbo,SP-EN,ES-,0,4.450423717498779,reco,0.15658791363239288,-1.854137659072876
ESEN,60-40,0,polta,SP-EN,ES+,0,4.354240417480469,reco,0.1573360562324524,-1.849371314048767
ESEN,60-40,0,dumle,SP-EN,ES-,0,4.245304107666016,reco,0.143294557929039,-1.9428529739379883
ESEN,60-40,0,sulbe,SP-EN,ES-,0,4.154322147369385,reco,0.18011605739593506,-1.7141538858413696
ESEN,60-40,0,penra,SP-EN,ES+,0,4.371464729309082,reco,0.1448185294866562,-1.9322738647460938
ESEN,60-40,0,sumne,SP-EN,ES-,0,4.282709121704102,reco,0.22375258803367615,-1.4972143173217773
ESEN,60-40,0,lesta,SP-EN,ES+,0,4.491433143615723,reco,0.13038064539432526,-2.037297010421753
ESEN,60-40,0,sasta,SP-EN,ES+,0,4.226583480834961,reco,0.20215225219726562,-1.5987341403961182
