dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,0,sutno,ES-EN,ES-,1,1,4.121412754058838,reco,0,
ESEN,60-40,0,bulmo,ES-EN,ES-,1,1,3.7591965198516846,reco,0,
ESEN,60-40,0,fosta,ES-EN,ES+,1,1,3.8284730911254883,reco,0,
ESEN,60-40,0,londa,ES-EN,ES+,1,1,3.8605072498321533,reco,0,
ESEN,60-40,0,dagmo,ES-EN,ES-,1,1,3.9398951530456543,reco,0,
ESEN,60-40,0,relta,ES-EN,ES+,1,1,3.890385150909424,reco,0,
ESEN,60-40,0,fimbe,ES-EN,ES-,1,1,3.8217077255249023,reco,0,
ESEN,60-40,0,bompu,ES-EN,ES-,1,1,3.868100166320801,reco,0,
ESEN,60-40,0,bipto,ES-EN,ES-,1,1,3.8339409828186035,reco,0,
ESEN,60-40,0,pusta,ES-EN,ES+,1,1,3.8706023693084717,reco,0,
ESEN,60-40,0,rimpo,ES-EN,ES-,1,1,3.885711669921875,reco,0,
ESEN,60-40,0,gurfo,ES-EN,ES-,1,1,3.7434091567993164,reco,0,
ESEN,60-40,0,ranta,ES-EN,ES+,1,1,3.8365256786346436,reco,0,
ESEN,60-40,0,susbe,ES-EN,ES-,1,1,3.8799588680267334,reco,0,
ESEN,60-40,0,tista,ES-EN,ES+,1,1,3.79195237159729,reco,0,
ESEN,60-40,0,rerta,ES-EN,ES+,1,1,3.879230499267578,reco,0,
ESEN,60-40,0,dutno,ES-EN,ES-,1,1,3.9916300773620605,reco,0,
ESEN,60-40,0,lenda,ES-EN,ES+,1,1,3.843350648880005,reco,0,
ESEN,60-40,0,rulgo,ES-EN,ES-,1,1,3.797353982925415,reco,0,
ESEN,60-40,0,denra,ES-EN,ES+,1,1,4.117855072021484,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,1,1,4.0517168045043945,reco,0,
ESEN,60-40,0,rutno,ES-EN,ES-,1,1,4.2220916748046875,reco,0,
ESEN,60-40,0,respa,ES-EN,ES+,1,1,3.815023899078369,reco,0,
ESEN,60-40,0,rirbo,ES-EN,ES-,1,1,3.861645221710205,reco,0,
ESEN,60-40,0,tunta,ES-EN,ES+,1,1,3.9918177127838135,reco,0,
ESEN,60-40,0,larta,ES-EN,ES+,1,1,3.8542890548706055,reco,0,
ESEN,60-40,0,mupto,ES-EN,ES-,1,1,4.032042026519775,reco,0,
ESEN,60-40,0,donte,ES-EN,ES+,1,1,3.777097702026367,reco,0,
ESEN,60-40,0,mimbo,ES-EN,ES-,1,1,3.7437856197357178,reco,0,
ESEN,60-40,0,polta,ES-EN,ES+,1,1,4.214845657348633,reco,0,
ESEN,60-40,0,dumle,ES-EN,ES-,1,1,4.128491401672363,reco,0,
ESEN,60-40,0,sulbe,ES-EN,ES-,1,1,3.910348892211914,reco,0,
ESEN,60-40,0,penra,ES-EN,ES+,1,1,3.960655450820923,reco,0,
ESEN,60-40,0,sumne,ES-EN,ES-,1,1,4.147236347198486,reco,0,
ESEN,60-40,0,lesta,ES-EN,ES+,1,1,3.960257053375244,reco,0,
ESEN,60-40,0,sasta,ES-EN,ES+,1,1,4.0731964111328125,reco,0,
ESEN,60-40,0,terta,ES-EN,ES+,1,1,4.132474899291992,reco,0,
ESEN,60-40,0,tadmi,ES-EN,ES-,1,1,4.100118160247803,reco,0,
ESEN,60-40,0,mulmo,ES-EN,ES-,1,1,4.228202819824219,reco,0,
ESEN,60-40,0,gunfo,ES-EN,ES-,1,1,3.9330461025238037,reco,0,
ESEN,60-40,0,nulpa,ES-EN,ES-,1,1,4.160984516143799,reco,0,
ESEN,60-40,0,ronta,ES-EN,ES+,1,1,4.04851770401001,reco,0,
ESEN,60-40,0,gulbe,ES-EN,ES-,1,1,4.029660224914551,reco,0,
ESEN,60-40,0,derdo,ES-EN,ES+,1,1,4.139107704162598,reco,0,
ESEN,60-40,0,sonto,ES-EN,ES+,1,1,4.2102508544921875,reco,0,
ESEN,60-40,0,talta,ES-EN,ES+,1,1,4.161731243133545,reco,0,
ESEN,60-40,0,ripso,ES-EN,ES-,1,1,4.166412830352783,reco,0,
ESEN,60-40,0,malga,ES-EN,ES+,1,1,4.1912102699279785,reco,0,
ESEN,60-40,0,sutno,ES-EN,ES-,1,1,1.7403202056884766,prod,0,calae
ESEN,60-40,0,bulmo,ES-EN,ES-,1,1,1.112261176109314,prod,0,crnla
ESEN,60-40,0,fosta,ES-EN,ES+,1,1,0.8940819501876831,prod,20,srrt
ESEN,60-40,0,londa,ES-EN,ES+,1,1,1.186455488204956,prod,40,sicda
ESEN,60-40,0,dagmo,ES-EN,ES-,1,1,0.4044042229652405,prod,0,cesaa
ESEN,60-40,0,relta,ES-EN,ES+,1,1,0.5996778011322021,prod,40,secia
ESEN,60-40,0,fimbe,ES-EN,ES-,1,1,0.21372346580028534,prod,0,sllmo
ESEN,60-40,0,bompu,ES-EN,ES-,1,1,3.7030768394470215,prod,20,solbl
ESEN,60-40,0,bipto,ES-EN,ES-,1,1,0.080450139939785,prod,0,suna
ESEN,60-40,0,pusta,ES-EN,ES+,1,1,0.08736605197191238,prod,40,conta
ESEN,60-40,0,rimpo,ES-EN,ES-,1,1,0.9903367757797241,prod,40,segpo
ESEN,60-40,0,gurfo,ES-EN,ES-,1,1,0.18040576577186584,prod,20,suaau
ESEN,60-40,0,ranta,ES-EN,ES+,1,1,0.5908721685409546,prod,20,aemda
ESEN,60-40,0,susbe,ES-EN,ES-,1,1,2.768695592880249,prod,0,spmtan
