data,label,freq,split,len
emocion,ESP,4.328277,train,7
recolectar,ESP,3.3124870000000004,train,10
esquela,ESP,2.742219,train,7
felino,ESP,3.1707349999999996,train,6
rango,ESP,4.462524,train,5
accionar,ESP,3.3959989999999998,train,8
cancela,ESP,3.078796,train,7
aun,ESP,5.093105,train,3
hinchar,ESP,2.507405,train,7
diametro,ESP,4.2355540000000005,train,8
punto,ESP,5.601979,train,5
llana,ESP,3.5419650000000003,train,5
repostar,ESP,2.790524,train,8
viatico,ESP,2.4093970000000002,train,7
tuno,ESP,2.470812,train,4
frenetico,ESP,3.3165910000000003,train,9
grosera,ESP,3.338493,train,7
colonizar,ESP,3.2368650000000003,train,9
sancocho,ESP,2.6421040000000002,train,8
infligir,ESP,2.8772580000000003,train,8
roca,ESP,4.482814,train,4
entregado,ESP,4.224419999999999,train,9
genocidio,ESP,4.000462000000001,train,9
grano,ESP,4.197959,train,5
ruisenor,ESP,3.6090269999999998,train,8
pelvis,ESP,3.179223,train,6
fugitiva,ESP,3.14118,train,8
ciguena,ESP,3.659446,train,7
origen,ESP,5.28797,train,6
saxofon,ESP,3.38741,train,7
destino,ESP,4.891456,train,7
provincia,ESP,5.365833,train,9
cerebelo,ESP,2.8697049999999997,train,8
atavismo,ESP,2.507405,train,8
aluminio,ESP,3.8852339999999996,train,8
carnivora,ESP,2.635621,train,9
peor,ESP,4.817143,train,4
pinta,ESP,3.884682,train,5
opulento,ESP,2.8697049999999997,train,8
inminencia,ESP,3.152252,train,10
ronda,ESP,4.643357,train,5
ingenio,ESP,4.171591,train,7
retorcer,ESP,2.520371,train,8
colar,ESP,2.7621900000000004,train,5
hucha,ESP,2.632344,train,5
pletora,ESP,2.739657,train,7
semita,ESP,2.60868,train,6
alteracion,ESP,3.9322209999999997,train,10
emparejar,ESP,2.532959,train,9
puntilla,ESP,3.0141970000000002,train,8
teologia,ESP,4.17969,train,8
aliar,ESP,2.7928029999999997,train,5
tendon,ESP,3.117075,train,6
postrer,ESP,2.931726,train,7
veloz,ESP,3.725022,train,5
barricada,ESP,3.2417439999999997,train,9
erario,ESP,3.237682,train,6
bengala,ESP,3.3493589999999998,train,7
desnudo,ESP,4.0531,train,7
simon,ESP,4.249996,train,5
pocho,ESP,2.638874,train,5
mordaza,ESP,2.895586,train,7
repelente,ESP,2.754808,train,9
clinica,ESP,4.224167,train,7
chichon,ESP,2.9526790000000003,train,7
belicista,ESP,2.441189,train,9
marana,ESP,3.284092,train,6
nava,ESP,3.4218610000000003,train,4
islena,ESP,2.657898,train,6
boicoteo,ESP,3.0141970000000002,train,8
lagartija,ESP,3.1735830000000003,train,9
botero,ESP,3.375688,train,6
curtidor,ESP,2.375093,train,8
graderia,ESP,2.6421040000000002,train,8
ceda,ESP,3.2089990000000004,train,4
montanesa,ESP,2.860075,train,9
superponer,ESP,2.456252,train,10
actual,ESP,5.368087999999999,train,6
mareo,ESP,3.129818,train,5
olfatear,ESP,2.520371,train,8
cilicio,ESP,2.520371,train,7
profecia,ESP,3.68583,train,8
bisuteria,ESP,2.5945549999999997,train,9
erratico,ESP,2.744766,train,8
perfil,ESP,4.311111,train,6
coercitivo,ESP,2.583652,train,10
inducir,ESP,3.587682,train,7
aragon,ESP,4.674005999999999,train,6
trotar,ESP,2.61214,train,6
orin,ESP,2.61214,train,4
reseco,ESP,2.5117700000000003,train,6
rellano,ESP,2.9558150000000003,train,7
mora,ESP,4.217976,train,4
infante,ESP,4.03798,train,7
hablador,ESP,2.893787,train,8
valle,ESP,4.967999,train,5
paleoceno,ESP,2.572468,train,9
baloncesto,ESP,4.445004,train,10
montanoso,ESP,3.5806980000000004,train,9
eden,ESP,3.458222,train,4
noble,ESP,4.5747279999999995,train,5
ilicitana,ESP,2.386831,train,9
foton,ESP,3.035517,train,5
butron,ESP,2.545193,train,6
expensas,ESP,3.712621,train,8
corazonada,ESP,2.5117700000000003,train,10
cerca,ESP,5.329395,train,5
modulo,ESP,3.994929,train,6
longa,ESP,2.713167,train,5
apero,ESP,2.564848,train,5
homonimo,ESP,3.8768839999999996,train,8
siderurgia,ESP,3.0728720000000003,train,10
claro,ESP,5.218846,train,5
sansa,ESP,2.375093,train,5
falto,ESP,3.46553,train,5
oido,ESP,4.5278,train,4
animalidad,ESP,2.6878610000000003,train,10
demagogica,ESP,2.541153,train,10
naturista,ESP,2.494042,train,9
resultado,ESP,5.247896,train,9
exposicion,ESP,4.762751000000001,train,10
marine,ESP,3.324015,train,6
colegio,ESP,4.813169,train,7
agasajo,ESP,2.814966,train,7
hertz,ESP,2.852214,train,5
comienzo,ESP,4.734278,train,8
farmacopea,ESP,2.625714,train,10
ahogar,ESP,3.330656,train,6
jilguero,ESP,2.7370799999999997,train,8
rosa,ESP,4.777319,train,4
raso,ESP,3.6664980000000003,train,4
cigoto,ESP,2.6936139999999997,train,6
acosador,ESP,2.43605,train,8
indecible,ESP,3.3048620000000004,train,9
espantar,ESP,3.049589,train,8
zonza,ESP,2.754808,train,5
belcebu,ESP,2.5117700000000003,train,7
liderato,ESP,3.621011,train,8
cacique,ESP,3.9135150000000003,train,7
cueva,ESP,4.571523,train,5
hija,ESP,5.0970949999999995,train,4
canaria,ESP,4.259725,train,7
remera,ESP,2.41486,train,6
reveladora,ESP,2.965088,train,10
carrera,ESP,5.203196,train,7
bela,ESP,3.244164,train,4
agudamente,ESP,2.7621900000000004,train,10
introducir,ESP,4.499838,train,10
mapamundi,ESP,2.6878610000000003,train,9
carrona,ESP,2.8697049999999997,train,7
solar,ESP,4.550072,train,5
desvelar,ESP,3.3226739999999997,train,8
chiquita,ESP,3.3159089999999996,train,8
silueta,ESP,3.651649,train,7
merced,ESP,4.387121,train,6
gastar,ESP,3.956907,train,6
aura,ESP,3.778002,train,4
torpeza,ESP,3.6695290000000003,train,7
asiduo,ESP,3.268406,train,6
victoriosa,ESP,3.293525,train,10
trapecista,ESP,2.420255,train,10
mantero,ESP,2.4308490000000003,train,7
chapin,ESP,2.747298,train,6
acudir,ESP,4.2908610000000005,train,6
detective,ESP,3.820761,train,9
andino,ESP,3.7646230000000003,train,6
decorado,ESP,3.678496,train,8
toreo,ESP,3.5012199999999996,train,5
hipotenusa,ESP,2.648491,train,10
podium,ESP,2.537076,train,6
ibero,ESP,2.788232,train,5
alli,ESP,5.514946,train,4
avivar,ESP,2.969652,train,6
sur,ESP,5.452147,train,3
preboste,ESP,2.8716060000000003,train,8
morera,ESP,2.998909,train,6
flamenco,ESP,4.173204,train,8
disimular,ESP,3.6938989999999996,train,9
planilla,ESP,2.545193,train,8
estera,ESP,2.931726,train,6
bizarria,ESP,2.806236,train,8
carromato,ESP,2.461161,train,9
sexo,ESP,4.585452,train,4
repunte,ESP,3.244967,train,7
llanura,ESP,4.234157,train,7
tau,ESP,3.7739839999999996,train,3
gula,ESP,3.049589,train,4
narracion,ESP,4.063951,train,9
intimista,ESP,3.038109,train,9
desocupado,ESP,3.175471,train,10
motilidad,ESP,2.461161,train,9
quesera,ESP,2.386831,train,7
vespertino,ESP,3.279668,train,10
amodorrado,ESP,2.831916,train,10
indecision,ESP,3.3599589999999995,train,10
indiscreto,ESP,2.921703,train,10
tocada,ESP,3.4175660000000003,train,6
