data,label,freq,split,len
liceo,ESP,4.0089760000000005,train,5
culpa,ESP,4.627014,train,5
haitiana,ESP,2.801805,train,8
sedante,ESP,2.808435,train,7
reguero,ESP,2.9479330000000004,train,7
companera,ESP,4.198228,train,9
penar,ESP,2.984526,train,5
incision,ESP,2.941522,train,8
portico,ESP,3.7117989999999996,train,7
expolio,ESP,2.981592,train,7
demostenes,ESP,3.169781,train,10
propiedad,ESP,4.951986,train,9
fusible,ESP,2.6189810000000002,train,7
frutal,ESP,2.648491,train,6
espera,ESP,4.950012,train,6
supervisar,ESP,3.6817379999999997,train,10
elocuente,ESP,3.62871,train,9
violar,ESP,3.645628,train,6
bailarin,ESP,3.5949139999999997,train,8
quita,ESP,3.9735690000000004,train,5
conjugada,ESP,2.545193,train,9
aeropostal,ESP,2.375093,train,10
chovinismo,ESP,2.41486,train,10
descuidada,ESP,3.1149139999999997,train,10
heraldico,ESP,3.077618,train,9
realzar,ESP,3.0483290000000003,train,7
rabia,ESP,4.206989,train,5
rebajar,ESP,3.772318,train,7
pederasta,ESP,2.710427,train,9
jungla,ESP,3.553557,train,6
inaudito,ESP,3.1050560000000003,train,8
agrupacion,ESP,4.242068,train,10
novillada,ESP,2.988891,train,9
promesa,ESP,4.317407,train,7
anadidura,ESP,3.380415,train,9
fortisimo,ESP,2.7370799999999997,train,9
elemental,ESP,3.940229,train,9
masonico,ESP,2.788232,train,8
heterodoxo,ESP,2.7370799999999997,train,10
rocoso,ESP,3.3423589999999996,train,6
baldo,ESP,2.560988,train,5
catenaria,ESP,2.528804,train,9
guarida,ESP,3.5078440000000004,train,7
charran,ESP,2.425585,train,7
bon,ESP,3.5594339999999995,train,3
cierva,ESP,3.138111,train,6
listado,ESP,3.9302370000000004,train,7
motete,ESP,2.726614,train,6
arguir,ESP,2.625714,train,6
vendedora,ESP,3.1581740000000003,train,9
peonza,ESP,2.381001,train,6
linde,ESP,3.240935,train,5
conica,ESP,3.259182,train,6
pulcro,ESP,2.8381060000000002,train,6
plegado,ESP,3.0087,train,7
amargor,ESP,2.549197,train,7
realizador,ESP,3.7893790000000003,train,10
arpista,ESP,2.520371,train,7
pacifismo,ESP,2.968136,train,9
regato,ESP,2.797327,train,6
disponible,ESP,4.492183,train,10
natalicio,ESP,2.7621900000000004,train,9
tiron,ESP,3.6734379999999995,train,5
trasvase,ESP,3.6491239999999996,train,8
corola,ESP,3.234404,train,6
antecesor,ESP,3.768007,train,9
enroque,ESP,2.7859279999999997,train,7
reverenda,ESP,2.696461,train,9
