data,label,split,freq,len
liceo,ESP,train,4.0089760000000005,5
culpa,ESP,train,4.627014,5
haitiana,ESP,train,2.801805,8
sedante,ESP,train,2.808435,7
reguero,ESP,train,2.9479330000000004,7
companera,ESP,train,4.198228,9
penar,ESP,train,2.984526,5
incision,ESP,train,2.941522,8
portico,ESP,train,3.7117989999999996,7
expolio,ESP,train,2.981592,7
demostenes,ESP,train,3.169781,10
propiedad,ESP,train,4.951986,9
fusible,ESP,train,2.6189810000000002,7
frutal,ESP,train,2.648491,6
espera,ESP,train,4.950012,6
supervisar,ESP,train,3.6817379999999997,10
elocuente,ESP,train,3.62871,9
violar,ESP,train,3.645628,6
bailarin,ESP,train,3.5949139999999997,8
quita,ESP,train,3.9735690000000004,5
conjugada,ESP,train,2.545193,9
aeropostal,ESP,train,2.375093,10
chovinismo,ESP,train,2.41486,10
descuidada,ESP,train,3.1149139999999997,10
heraldico,ESP,train,3.077618,9
realzar,ESP,train,3.0483290000000003,7
rabia,ESP,train,4.206989,5
rebajar,ESP,train,3.772318,7
pederasta,ESP,train,2.710427,9
jungla,ESP,train,3.553557,6
inaudito,ESP,train,3.1050560000000003,8
agrupacion,ESP,train,4.242068,10
novillada,ESP,train,2.988891,9
promesa,ESP,train,4.317407,7
anadidura,ESP,train,3.380415,9
fortisimo,ESP,train,2.7370799999999997,9
elemental,ESP,train,3.940229,9
masonico,ESP,train,2.788232,8
heterodoxo,ESP,train,2.7370799999999997,10
rocoso,ESP,train,3.3423589999999996,6
baldo,ESP,train,2.560988,5
catenaria,ESP,train,2.528804,9
guarida,ESP,train,3.5078440000000004,7
charran,ESP,train,2.425585,7
bon,ESP,train,3.5594339999999995,3
cierva,ESP,train,3.138111,6
listado,ESP,train,3.9302370000000004,7
motete,ESP,train,2.726614,6
arguir,ESP,train,2.625714,6
vendedora,ESP,train,3.1581740000000003,9
peonza,ESP,train,2.381001,6
linde,ESP,train,3.240935,5
conica,ESP,train,3.259182,6
pulcro,ESP,train,2.8381060000000002,6
plegado,ESP,train,3.0087,7
amargor,ESP,train,2.549197,7
realizador,ESP,train,3.7893790000000003,10
arpista,ESP,train,2.520371,7
pacifismo,ESP,train,2.968136,9
regato,ESP,train,2.797327,6
disponible,ESP,train,4.492183,10
natalicio,ESP,train,2.7621900000000004,9
tiron,ESP,train,3.6734379999999995,5
trasvase,ESP,train,3.6491239999999996,8
corola,ESP,train,3.234404,6
antecesor,ESP,train,3.768007,9
enroque,ESP,train,2.7859279999999997,7
reverenda,ESP,train,2.696461,9
enfermeria,ESP,train,3.7457809999999996,10
impuro,ESP,train,3.092695,6
escindir,ESP,train,2.4093970000000002,8
hipnotico,ESP,train,2.833989,9
testamento,ESP,train,4.207689,10
apocrifo,ESP,train,2.939905,8
vespertina,ESP,train,2.9859869999999997,10
onza,ESP,train,3.331972,4
confundir,ESP,train,4.015561,9
benigno,ESP,train,3.61898,7
iroquesa,ESP,train,2.507405,8
cercania,ESP,train,3.929408,8
amiguismo,ESP,train,2.451289,9
pensador,ESP,train,3.6967449999999995,8
sucedido,ESP,train,4.455858,8
autopista,ESP,train,4.227606,9
reemplazo,ESP,train,3.8117129999999997,9
acreditado,ESP,train,3.6481739999999996,10
medida,ESP,train,5.232062,6
decente,ESP,train,3.871606,7
revancha,ESP,train,3.56215,8
invento,ESP,train,3.6938989999999996,7
percheron,ESP,train,2.742219,9
aviles,ESP,train,3.576976,6
opresivo,ESP,train,2.880986,8
reeleccion,ESP,train,3.8275309999999996,10
acaudalado,ESP,train,2.891982,10
aun,ESP,train,5.093105,3
soldar,ESP,train,2.696461,6
sobrevolar,ESP,train,2.875382,10
aludir,ESP,train,3.31795,6
estrategia,ESP,train,4.943953,10
comisura,ESP,train,2.684957,8
recio,ESP,train,3.522494,5
anadir,ESP,train,4.220530999999999,6
reformar,ESP,train,4.048707,8
laton,ESP,train,3.1810869999999998,5
manta,ESP,train,3.762434,5
leridano,ESP,train,2.4755580000000004,8
