data,label,split,freq,len
bulo,ESP,train,2.8697049999999997,4
apuntado,ESP,train,3.632015,8
manolo,ESP,train,3.9174580000000003,6
frontino,ESP,train,2.7158900000000004,8
intima,ESP,train,2.6421040000000002,6
filantropo,ESP,train,2.968136,10
barrabas,ESP,train,2.873498,8
excursion,ESP,train,3.516521,9
nuez,ESP,train,3.471765,4
folclorica,ESP,train,3.4132279999999997,10
empujada,ESP,train,2.943134,8
albaceteno,ESP,train,2.583652,10
mear,ESP,train,2.532959,4
enzimatico,ESP,train,2.441189,10
nexo,ESP,train,3.502553,4
sodio,ESP,train,3.62404,5
contagiar,ESP,train,2.734486,9
mortalidad,ESP,train,3.990192,10
comicidad,ESP,train,3.182943,9
indecencia,ESP,train,2.774221,10
ver,ESP,train,5.596264,3
polucion,ESP,train,3.0394,8
etiquetado,ESP,train,3.9979169999999997,10
cernicalo,ESP,train,2.679087,9
permisible,ESP,train,2.6516490000000004,10
impune,ESP,train,3.0752509999999997,6
prejuicio,ESP,train,3.5190910000000004,9
recaer,ESP,train,3.392584,6
redondeo,ESP,train,2.767042,8
amenazador,ESP,train,3.4746129999999997,10
operar,ESP,train,4.03081,6
barbuda,ESP,train,3.076436,7
jota,ESP,train,3.299231,4
superiora,ESP,train,2.99607,9
salvia,ESP,train,2.844209,6
panero,ESP,train,2.797327,6
relacion,ESP,train,5.452526,8
taoista,ESP,train,2.721285,7
galega,ESP,train,3.237682,6
manzano,ESP,train,3.6930419999999997,7
anonima,ESP,train,3.8557690000000004,7
cuarto,ESP,train,5.054421,6
honorifico,ESP,train,3.3891410000000004,10
zaragozana,ESP,train,2.704895,10
verdad,ESP,train,5.306948,6
aprieto,ESP,train,3.119225,7
vereda,ESP,train,3.668016,6
novisima,ESP,train,2.632344,8
boreas,ESP,train,2.375093,6
nebuloso,ESP,train,2.7928029999999997,8
empirista,ESP,train,2.520371,9
vil,ESP,train,3.75107,3
realengo,ESP,train,3.140159,8
jaspe,ESP,train,2.729254,5
penoso,ESP,train,3.6811510000000003,6
economizar,ESP,train,3.085801,10
mundano,ESP,train,3.109465,7
enfermo,ESP,train,4.45714,7
mariachi,ESP,train,3.1707349999999996,8
rociada,ESP,train,2.507405,7
asesina,ESP,train,3.6737370000000005,7
amontonar,ESP,train,3.1620779999999997,9
imitacion,ESP,train,3.9116169999999997,9
drastico,ESP,train,3.175471,8
autora,ESP,train,4.0357769999999995,6
grosero,ESP,train,3.587682,7
albanes,ESP,train,3.411043,7
asador,ESP,train,3.011457,6
fascismo,ESP,train,3.8417779999999997,8
violado,ESP,train,3.4944940000000004,7
embarazado,ESP,train,2.5945549999999997,10
despojar,ESP,train,3.109465,8
greco,ESP,train,3.4175660000000003,5
rodillo,ESP,train,2.968136,7
galon,ESP,train,2.75232,5
modestia,ESP,train,3.74094,8
primavera,ESP,train,4.606451,9
caco,ESP,train,2.645309,4
moderada,ESP,train,3.7866199999999997,8
etarra,ESP,train,3.698726,6
honradez,ESP,train,3.613517,8
amen,ESP,train,3.6603730000000003,4
viso,ESP,train,3.184791,4
barrer,ESP,train,3.286287,6
lego,ESP,train,3.269925,4
impureza,ESP,train,2.957375,8
dehiscente,ESP,train,2.398261,10
vadear,ESP,train,2.6936139999999997,6
algodon,ESP,train,4.151456,7
probatorio,ESP,train,2.8991599999999997,10
escultor,ESP,train,4.099369,8
anorexia,ESP,train,3.2054970000000003,8
plazo,ESP,train,5.021846,5
devastar,ESP,train,2.615573,8
alla,ESP,train,5.085187,4
narrador,ESP,train,3.930403,8
cautivo,ESP,train,3.61694,7
madurez,ESP,train,4.0474440000000005,7
cuantioso,ESP,train,2.553163,9
tenaza,ESP,train,2.747298,6
oblongo,ESP,train,2.446268,7
viceconsul,ESP,train,2.537076,10
carbonato,ESP,train,3.130864,9
guardar,ESP,train,4.237028,7
paralizar,ESP,train,3.407745,9
perra,ESP,train,3.3715089999999996,5
deseoso,ESP,train,3.490407,7
flauta,ESP,train,3.890713,6
ajustador,ESP,train,2.8716060000000003,9
estrada,ESP,train,3.7612129999999997,7
avariento,ESP,train,2.946339,9
venerar,ESP,train,2.91317,7
diurno,ESP,train,3.206375,6
reposar,ESP,train,3.3226739999999997,7
rebusca,ESP,train,2.451289,7
trascurso,ESP,train,2.615573,9
agresivo,ESP,train,3.7331839999999996,8
resguardo,ESP,train,3.3721080000000003,9
santidad,ESP,train,3.799572,8
violento,ESP,train,4.077736,8
panama,ESP,train,4.394636,6
diseccion,ESP,train,2.928411,9
castana,ESP,train,2.90971,7
seriamente,ESP,train,4.203382,10
boleto,ESP,train,3.3013510000000004,6
virtual,ESP,train,4.186998,7
maestrazgo,ESP,train,3.102835,10
estudioso,ESP,train,3.5160910000000003,9
campeona,ESP,train,3.8066769999999996,8
roseta,ESP,train,2.997492,6
retraido,ESP,train,2.879126,8
laminado,ESP,train,2.928411,8
mayusculo,ESP,train,2.579956,9
baltico,ESP,train,3.92339,7
bizantino,ESP,train,3.8510230000000005,9
periquito,ESP,train,2.537076,9
menu,ESP,train,3.585488,4
vitalicio,ESP,train,3.6560330000000003,9
exponer,ESP,train,4.13388,7
escapo,ESP,train,2.723958,6
adrian,ESP,train,3.646584,6
lanudo,ESP,train,2.4308490000000003,6
modisto,ESP,train,2.41486,7
proscribir,ESP,train,2.480253,10
margen,ESP,train,4.693013,6
anca,ESP,train,2.664059,4
amado,ESP,train,4.211001,5
bachata,ESP,train,2.615573,7
blasfemo,ESP,train,2.790524,8
sinrazon,ESP,train,3.001729,8
raquitismo,ESP,train,2.572468,10
pacho,ESP,train,3.106163,5
dulcinea,ESP,train,3.2497580000000004,8
detritus,ESP,train,2.537076,8
explotar,ESP,train,4.045415,8
actividad,ESP,train,5.1745470000000005,9
parametro,ESP,train,3.5292209999999997,9
lato,ESP,train,2.7859279999999997,4
bombear,ESP,train,2.679087,7
anunciar,ESP,train,4.093265,8
duarte,ESP,train,3.7447660000000003,6
glosario,ESP,train,3.14926,8
sacrificar,ESP,train,3.7962010000000004,10
concejalia,ESP,train,2.817122,10
legajo,ESP,train,2.7859279999999997,6
aislado,ESP,train,3.9907690000000002,7
cantico,ESP,train,3.337196,7
chocolate,ESP,train,4.161786,9
reunion,ESP,train,5.059876999999999,7
desayuno,ESP,train,3.8436019999999997,8
intrusa,ESP,train,2.62236,7
exquisito,ESP,train,3.5617629999999996,9
casacion,ESP,train,4.180156,8
cortical,ESP,train,2.825637,8
marxismo,ESP,train,3.7997959999999997,8
ensayo,ESP,train,4.413773,6
deferencia,ESP,train,3.126667,10
digestivo,ESP,train,3.502553,9
caja,ESP,train,4.711799,4
piscina,ESP,train,4.016513,7
programa,ESP,train,5.391004,8
panegirico,ESP,train,2.788232,10
presumir,ESP,train,3.498989,8
silueta,ESP,train,3.651649,7
tueste,ESP,train,2.480253,6
exposito,ESP,train,2.8697049999999997,8
afiliacion,ESP,train,3.465046,10
cimarron,ESP,train,4.112525,8
jondo,ESP,train,2.734486,5
fasto,ESP,train,2.398261,5
remanente,ESP,train,3.311111,9
espejismo,ESP,train,3.825848,9
travesano,ESP,train,2.767042,9
farola,ESP,train,2.710427,6
ralentizar,ESP,train,2.788232,10
ventriculo,ESP,train,2.84015,10
valentia,ESP,train,3.873498,8
quique,ESP,train,3.3908660000000004,6
pandeo,ESP,train,2.4894939999999997,6
ambrosia,ESP,train,2.6421040000000002,8
hornada,ESP,train,2.6189810000000002,7
instalar,ESP,train,3.976409,8
deshonrar,ESP,train,2.516091,9
rescindir,ESP,train,2.8462240000000003,9
repulsivo,ESP,train,2.933374,9
estiercol,ESP,train,3.4049769999999997,9
probador,ESP,train,2.6421040000000002,8
compatible,ESP,train,4.02003,10
desove,ESP,train,2.572468,6
apilar,ESP,train,2.4308490000000003,6
silvestre,ESP,train,4.021913,9
frutal,ESP,train,2.648491,6
denodado,ESP,train,2.524608,8
maternal,ESP,train,3.392584,8
inercia,ESP,train,3.66741,7
degradado,ESP,train,3.1984060000000003,9
can,ESP,train,4.236946,3
morfina,ESP,train,3.086958,7
hada,ESP,train,3.393725,4
trebol,ESP,train,3.183868,6
mendrugo,ESP,train,2.5945549999999997,8
culto,ESP,train,4.525869999999999,5
equipo,ESP,train,5.451589,6
componente,ESP,train,4.272419,10
hostilidad,ESP,train,3.738628,10
danar,ESP,train,3.587682,5
estroma,ESP,train,2.441189,7
tormento,ESP,train,3.779177,8
inmerso,ESP,train,3.476972,7
fantasma,ESP,train,4.164016,8
intimo,ESP,train,4.025653,6
subdito,ESP,train,3.1149139999999997,7
parroquial,ESP,train,4.180994,10
madrileno,ESP,train,4.114264,9
