Version,Run,Split,Epoch,Accuracy,Loss
SP-EN,0,LDT_train_score,1,60.701499216827024,2.5059952429675176
SP-EN,0,LDT_train_score,2,64.56142313716715,2.2563318298497337
SP-EN,0,LDT_train_score,3,67.962631461177,2.179518905254679
SP-EN,0,LDT_train_score,4,69.63526515999105,2.1323210919668916
SP-EN,0,LDT_train_score,5,71.6771089729246,2.0974135705090426
SP-EN,0,LDT_train_score,6,73.17073170731707,2.0683708338562505
SP-EN,0,LDT_train_score,7,74.27276795703736,2.044304928101531
SP-EN,0,LDT_train_score,8,75.74960841351532,2.0212391057145713
SP-EN,0,LDT_train_score,9,76.73976281047214,2.0005402931379614
SP-EN,0,LDT_train_score,10,78.03759230252852,1.9818096303064878
SP-EN,0,LDT_train_score,11,78.92145893936004,1.963231944709744
SP-EN,0,LDT_train_score,12,79.4696800179011,1.946174700325782
SP-EN,0,LDT_train_score,13,80.88498545535914,1.9298039980984611
SP-EN,0,LDT_train_score,14,80.8961736406355,1.9147012780565729
SP-EN,0,LDT_train_score,15,81.8639516670396,1.8995090575393192
SP-EN,0,LDT_train_score,16,82.47370776460058,1.8861367172057473
SP-EN,0,LDT_train_score,17,82.7925710449765,1.8723269285412012
SP-EN,0,LDT_train_score,18,83.42470351309018,1.8592055182938185
SP-EN,0,LDT_train_score,19,84.1519355560528,1.8472108004290024
SP-EN,0,LDT_train_score,20,84.34213470575072,1.8349982702403986
SP-EN,0,LDT_train_score,21,84.84560304318639,1.8246721433937
SP-EN,0,LDT_train_score,22,84.98545535914074,1.8134827520869194
SP-EN,0,LDT_train_score,23,85.60639964197807,1.8028404072884028
SP-EN,0,LDT_train_score,24,85.7742224211233,1.7931090308985573
SP-EN,0,LDT_train_score,25,85.99239203401208,1.7832693566969777
SP-EN,0,LDT_train_score,26,86.50145446408592,1.773744927086962
SP-EN,0,LDT_train_score,27,86.97135824569256,1.7658644384200424
SP-EN,0,LDT_train_score,28,86.42313716715148,1.7576603588707946
SP-EN,0,LDT_train_score,29,86.97135824569256,1.7489136402760082
SP-EN,0,LDT_train_score,30,87.24546878496308,1.740928141348954
SP-EN,0,LDT_train_score,31,87.1559633027523,1.733848935420359
SP-EN,0,LDT_train_score,32,87.46363839785187,1.7266963463310796
SP-EN,0,LDT_train_score,33,87.62586708435892,1.7199584464414406
SP-EN,0,LDT_train_score,34,87.87200716043859,1.713004811641273
SP-EN,0,LDT_train_score,35,88.15171179234727,1.7061839152913583
SP-EN,0,LDT_train_score,36,87.93354217945848,1.6996461355358083
SP-EN,0,LDT_train_score,37,88.15171179234727,1.693667821927902
SP-EN,0,LDT_train_score,38,88.06780040277467,1.6878262878557955
SP-EN,0,LDT_train_score,39,88.39785186842694,1.6822863297724941
SP-EN,0,LDT_train_score,40,88.41463414634147,1.6767757097515497
SP-EN,0,LDT_train_score,41,88.23562318191989,1.6709879839092223
SP-EN,0,LDT_train_score,42,88.64958603714477,1.6663732441193475
SP-EN,0,LDT_train_score,43,88.47616916536137,1.6613656960496113
SP-EN,0,LDT_train_score,44,88.50413962855225,1.6560898412258251
SP-EN,0,LDT_train_score,45,88.57686283284852,1.6512616429853881
SP-EN,0,LDT_train_score,46,88.84537927948087,1.6480723974901603
SP-EN,0,LDT_train_score,47,88.87894383530991,1.642869842161826
SP-EN,0,LDT_train_score,48,88.97963750279705,1.638704328362
SP-EN,0,LDT_train_score,49,88.83419109420451,1.6345329361224392
SP-EN,0,LDT_train_score,50,88.99641978071156,1.6306348328196678
SP-EN,0,LDT_train_score,51,89.08592526292234,1.6261878358114743
SP-EN,0,LDT_train_score,52,89.00760796598792,1.6221675621260205
SP-EN,0,LDT_train_score,53,89.06354889236965,1.619624941174043
SP-EN,0,LDT_train_score,54,89.06914298500783,1.6163670311280351
SP-EN,0,LDT_train_score,55,89.17543074513314,1.6123920553321132
SP-EN,0,LDT_train_score,56,89.03557842917878,1.6087846821601228
SP-EN,0,LDT_train_score,57,89.10830163347505,1.6059564827779014
SP-EN,0,LDT_train_score,58,89.31528306108748,1.6026790617802824
SP-EN,0,LDT_train_score,59,89.25374804206758,1.5985590678836226
SP-EN,0,LDT_train_score,60,89.29850078317297,1.5961416270754758
SP-EN,0,LDT_train_score,61,89.36562989483106,1.593163191725355
SP-EN,0,LDT_train_score,62,89.38800626538375,1.5899526197975924
SP-EN,0,LDT_train_score,63,89.43275900648915,1.5877179224556746
SP-EN,0,LDT_train_score,64,89.3544417095547,1.584170911837062
SP-EN,0,LDT_train_score,65,89.53345267397627,1.5822559638854563
SP-EN,0,LDT_train_score,66,89.3991944506601,1.5791303181866987
SP-EN,0,LDT_train_score,67,89.44394719176549,1.5769026465372216
SP-EN,0,LDT_train_score,68,89.61176997091071,1.574657058497088
SP-EN,0,LDT_train_score,69,89.47751174759453,1.5719396521192086
SP-EN,0,LDT_train_score,70,89.66771089729247,1.5687738235937356
SP-EN,0,LDT_train_score,71,89.6788990825688,1.5667184099144893
SP-EN,0,LDT_train_score,72,89.68449317520698,1.5636719574622058
SP-EN,0,LDT_train_score,73,89.7236518236742,1.5620701750484078
SP-EN,0,LDT_train_score,74,89.7460281942269,1.5599177550832066
SP-EN,0,LDT_train_score,75,89.65652271201611,1.5571696151287182
